NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, SV"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, SV"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
JOHOR,BATU PAHAT,SMK DATO BENTARA LUAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV, BM"
JOHOR,BATU PAHAT,SMK SENGGARANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,BATU PAHAT,SMK SENGGARANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, GEO"
JOHOR,BATU PAHAT,SMK SENGGARANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,BATU PAHAT,SMK SENGGARANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, GEO"
JOHOR,BATU PAHAT,SMK SERI MEDAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
JOHOR,BATU PAHAT,SMK SERI MEDAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,BATU PAHAT,SMK SERI MEDAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
JOHOR,BATU PAHAT,SMK SERI MEDAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, PP, SV"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, GEO, PP"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, PP, SV"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,BATU PAHAT,SMK DATO SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, GEO, PP"
JOHOR,BATU PAHAT,SMK DATO'' ONN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK DATO'' ONN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,BATU PAHAT,SMK DATO'' ONN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK DATO'' ONN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,BATU PAHAT,SMK DATIN ONN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, EKO"
JOHOR,BATU PAHAT,SMK DATIN ONN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, EKO"
JOHOR,BATU PAHAT,SMK DATO SETH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SV"
JOHOR,BATU PAHAT,SMK DATO SETH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SS, PP"
JOHOR,BATU PAHAT,SMK DATO SETH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, EKO, SV"
JOHOR,BATU PAHAT,SMK DATO SETH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, SS"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SS, BM"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV"
JOHOR,BATU PAHAT,SEKOLAH TINGGI BATU PAHAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, SS, BM"
JOHOR,BATU PAHAT,SMK ( P ) TEMENGGONG IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,BATU PAHAT,SMK ( P ) TEMENGGONG IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV, MM"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,BATU PAHAT,SMK MUNSYI SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV, MM"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP, SEJ"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, BM, PP"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP, SEJ"
JOHOR,BATU PAHAT,SMK TUN SARDON,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, BM, PP"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, SEJ"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, BM, GEO"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, SEJ"
JOHOR,BATU PAHAT,SMK TUN ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, BM, GEO"
JOHOR,BATU PAHAT,SMK SEMERAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, SEJ"
JOHOR,BATU PAHAT,SMK SEMERAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,BATU PAHAT,SMK SEMERAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, SEJ"
JOHOR,BATU PAHAT,SMK SEMERAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,BATU PAHAT,SMK DATUK MENTERI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK DATUK MENTERI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, SV"
JOHOR,BATU PAHAT,SMK DATUK MENTERI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK DATUK MENTERI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, SV"
JOHOR,BATU PAHAT,SMK YONG PENG,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,BATU PAHAT,SMK YONG PENG,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,BATU PAHAT,SMK TUNKU PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,JOHOR BAHRU,SMK SULTAN ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
JOHOR,JOHOR BAHRU,SMK TASEK UTARA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
JOHOR,JOHOR BAHRU,SMK SKUDAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
JOHOR,JOHOR BAHRU,SMK SKUDAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,JOHOR BAHRU,SMK SKUDAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
JOHOR,JOHOR BAHRU,SMK SKUDAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
JOHOR,JOHOR BAHRU,SMK MUTIARA RINI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, BIO"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, SV"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, SV"
JOHOR,JOHOR BAHRU,MAKTAB SULTAN ABU BAKAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, MM"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, PAKN"
